2574.18 1745.4 -3207.41 80.7608 1
2569.66 1733.89 -3210.73 83.1691 1
2581.15 1724.31 -3210.93 106.865 1
2329.88 -219.992 -3994.04 143.24 1
2273.34 -520.474 -3994.14 151.191 1
2277.09 -520.612 -3991.57 152.001 1
2221.09 2170.1 -2173.17 88.3805 1
2230.8 2163.1 -2170.57 87.2615 1
2219.09 2165.24 -2168.46 87.8376 1
2217.54 2174.63 -2169.92 89.7728 1
2225.62 2170.26 -2174.93 88.2074 1
2218.19 2175.04 -2170.64 88.2529 1
2223.57 2174.05 -2174.51 89.8238 1
2225.19 2160.97 -2167.28 88.7007 1
2217.74 2169.63 -2169.92 85.4927 1
2223.07 2173.06 -2174.41 86.648 1
2232.02 2165.35 -2172.18 89.5583 1
2221.84 2175.62 -2173.43 90.5506 1
2218.21 2176.64 -2169.97 88.7303 1
2215.95 2171.16 -2167.22 88.7534 1
2218.51 2168.04 -2170.13 88.1472 1
2148.81 -837.68 -3988.76 162.295 1
3019.58 -211.971 -3992.56 156.263 1
3018.88 -215.646 -3991.04 165.458 1
2349.16 2025.63 -2971.22 72.4524 1
2343.91 2039.48 -2962.21 71.9144 1
2344.06 2038.8 -2970.43 71.7484 1
2339.39 -268.759 -3996.14 146.015 1
2286.37 -647.961 -3991.94 157.661 1
2463.57 1892.45 -3081.98 74.9577 1
2462.03 1884.72 -3088.23 75.7454 1
2462.01 1886.82 -3093.64 78.0156 1
2462.02 1886.31 -3093.24 75.7702 1
2461.66 1888.34 -3093.49 75.1801 1
2470.47 1880.02 -3096.8 86.4937 1
2465 1881.2 -3085.83 75.8054 1
2155.16 -893.345 -3994.98 168.297 1
2891.78 1128.05 -3511.88 105.588 1
2889.47 1136.2 -3518.49 106.848 1
3030.31 -269.533 -3993.8 160.415 1
3029.82 -269.311 -3994.14 158.022 1
2651.34 -341.456 -3986.68 150.194 1
2216.85 2171.86 -2292.74 83.4142 1
2215.5 2171.99 -2289.68 83.7169 1
2216.6 2168.49 -2290.84 82.7028 1
2220.98 2163.65 -2292.29 84.0954 1
2227.54 2163.17 -2294.79 84.9193 1
2216.02 2167.61 -2287.14 85.4357 1
2228.62 2166.73 -2297.45 85.4703 1
2221.76 2168.55 -2296.67 82.8073 1
2220.47 2162.5 -2289.15 85.2745 1
2224.8 2167.11 -2297.3 84.6216 1
2216.5 2178.22 -2284.18 84.2739 1
2217.33 2168.77 -2292.47 82.4692 1
2225.47 2171.98 -2298.67 84.0285 1
2218.49 2166.58 -2292.59 84.7673 1
2655.45 -208.226 -3991.76 149.153 1
2423.62 1934.81 -3095.5 75.2012 1
2584.13 -274.68 -3990.58 148.596 1
2579.14 -279.113 -3995.65 151.525 1
2966.44 -211.395 -3988.51 159.183 1
2956.57 -210.901 -3994.97 158.347 1
2085.37 -1522.69 -3990.6 193.521 1
2216.8 -892.746 -3997.44 168.991 1
3101.69 230.716 -3829.87 139.756 1
3097.56 225.351 -3823.33 142.485 1
2531.04 -206.376 -3995.95 147.044 1
2955.19 -274.2 -3997.96 157.578 1
2955.91 -275.752 -3993.14 155.178 1
3067.36 466.397 -3761.68 128.636 1
2345.52 2043.36 -2903.9 70.8934 1
2346.47 2036.4 -2894.99 73.5812 1
2347.73 2027.41 -2910.4 71.0117 1
2345.01 2030.96 -2898.08 73.7852 1
2343.98 2032.04 -2908.6 72.2898 1
2347.76 2027.01 -2909.91 72.6293 1
2348.78 2035.43 -2914.9 73.3993 1
2344.84 2039.08 -2897.97 72.1256 1
2343.97 2033.85 -2909.44 71.4411 1
2350.1 2028.49 -2913.37 72.4155 1
2345.16 2029.1 -2899.69 74.6518 1
2343.98 2031.17 -2907.83 72.8244 1
2345.41 2038.25 -2911.35 72.2632 1
2347.28 2036.67 -2913.74 73.4012 1
2352.48 2025.83 -2912 76.6408 1
2354.81 2028 -2914.43 72.5882 1
2593.68 -145.426 -3992.51 144.709 1
3025.79 -336.343 -3988.76 157.735 1
2148.7 -1398.11 -3989.77 187.507 1
2087.89 -2144.62 -3991.57 220.4 1
2844.95 1250.72 -3468.23 101.234 1
2842.38 1247.82 -3466.53 101.515 1
1473.14 -2730.73 -3703.37 244.475 1
2897.26 -213.88 -3988.95 152.584 1
2840.87 -154.372 -3986.42 150.662 1
2427.69 1935.6 -504.89 162.671 1
2424.6 1936.33 -502.409 156.216 1
2426.95 1931.22 -501.952 159.728 1
2407.66 -215.4 -3987.26 143.552 1
3038.78 662.923 -3709.41 125.891 1
3032.38 655.013 -3701.15 123.581 1
2401.23 -96.185 -3986.85 136.813 1
2410.52 -87.1797 -3990.25 152.247 1
2222.81 -960.405 -3990.72 169.546 1
2914.94 1076.89 -3530.83 107.151 1
2910.91 1066.26 -3516.77 108.926 1
2911.04 1076.74 -3525.64 112.274 1
2913.38 1080.47 -3521.91 108.421 1
3099.08 -146.877 -3953.08 156.626 1
2703.63 1519.91 -3344.22 88.608 1
2703.03 1521.08 -3344.04 88.087 1
2704.17 1515.12 -3338.76 89.7199 1
1889.39 2466.94 -2905.05 70.7682 1
2542.24 1787.71 296.932 201.104 1
2428.51 1940.02 -3038.86 74.2709 1
2426.98 1934.25 -3037.24 75.2018 1
2423.31 1937.29 -3021.09 72.9381 1
2422.05 1938.48 -3031.38 73.6621 1
2423.31 1941.06 -3033.6 73.8268 1
2426.75 1928.37 -3025 74.6023 1
2422.66 1943.33 -3029.66 73.9915 1
2421.83 1939.49 -3030.36 73.9404 1
2422.91 1938.61 -3033.46 73.6478 1
2429.59 1936.98 -3039.38 73.7956 1
2423.95 1932.38 -3023.01 73.0663 1
2424.78 1938.85 -3019.04 73.6656 1
2095.24 -2021.04 -3990 213.926 1
3026.48 -393.371 -3997.37 161.367 1
2643.12 -91.0646 -3992.46 144.675 1
3088.6 282.927 -3835.52 142.147 1
602.65 -3041.26 -2963.66 256.575 1
2646.06 -284.178 -3989.38 149.566 1
3099.3 165.602 -3892.17 150.118 1
2844.78 -277.009 -3987.53 154.463 1
2511.29 1836.62 -12.3291 182.758 1
2335.54 -399.854 -3989.52 149.857 1
2990.97 828.918 -3635.75 119.11 1
2405.26 -335.275 -3989.33 148.376 1
2149.18 -652.697 -3987.7 160.176 1
2277.07 2116.77 -1486.36 123.485 1
2264.45 2124.83 -1493.59 118.554 1
2265.61 2124.42 -1494.12 117.124 1
2258.4 2124.9 -1482.73 114.317 1
2266.32 2122.31 -1493.66 113.618 1
2263.62 2123.12 -1492.46 116.418 1
2035.21 -2342.31 -3960.39 229.125 1
2402.16 -273.928 -3988.58 148.057 1
2406.26 -273.221 -3989.2 147.812 1
2309.67 2082.77 -2792.39 72.3249 1
2303.7 2079.8 -2787.46 72.2825 1
2312.13 2076.6 -2791.72 73.2999 1
2304.94 2089.49 -2785.54 71.3966 1
2313.51 2078.56 -2792.64 72.6645 1
2307.01 2071.62 -2781.15 73.6104 1
2304.82 2074.49 -2784.62 73.3587 1
2352.8 2026.37 -2850.91 81.3089 1
2346.29 2040.25 -2834.82 73.1085 1
2346.31 2038.15 -2850.69 71.1681 1
2343.54 2034.87 -2846.85 72.2972 1
2347.96 2040.66 -2833.38 74.317 1
2350.18 2033.66 -2853.73 73.2695 1
2353.19 2025.73 -2850.32 73.4407 1
2345.72 2038.94 -2849.68 74.2652 1
2342.91 2033.37 -2843.8 75.5141 1
2349.37 2030.89 -2852.54 73.7599 1
2343.7 2031.55 -2845.54 72.9284 1
2344.32 2041.59 -2841.92 73.5563 1
2345.38 2031.2 -2835.54 73.3832 1
2384.69 1980.92 -1302.53 147.982 1
2383.35 1986.34 -1303.08 127.469 1
3097.57 -272.71 -3944.95 156.122 1
2896.12 -334.704 -3993.37 158.309 1
2259.38 2131.85 -2653.78 71.923 1
2264.35 2128.91 -2667.69 74.6316 1
2259.81 2129.79 -2651.08 76.0506 1
2261.6 2132.31 -2664.04 73.4647 1
2270.96 2122.89 -2668.8 74.2794 1
2261.56 2131.24 -2664.63 75.2285 1
2258.77 2131.09 -2658.08 72.8403 1
2267.85 2125.63 -2669.12 74.7921 1
2261.13 2127.57 -2648.68 72.0648 1
2259.76 2130.08 -2662.42 74.948 1
2268.95 2117.28 -2664.41 75.0037 1
2258.56 2129.79 -2658.95 79.9254 1
2158.11 -1207.27 -3992.67 179.789 1
2570.32 1738.57 489.155 208.868 1
3008.54 780.557 -3653 121.386 1
2519.21 773.533 -3994.45 119.142 1
2529.22 791.922 -3993.4 108.357 1
2345.36 2031.93 -2787.51 75.9569 1
2344.49 2041.63 -2778.58 75.8923 1
2151.88 -2088.42 -3986.96 217.533 1
855.503 -2984.63 -3211.69 268.415 1
2894.62 -466.877 -3989.99 159.133 1
2732.59 1464.69 -3334.59 92.8485 1
2735.87 1476.32 -3329 90.8029 1
2737.15 1472.58 -3326.09 92.2308 1
2606.02 1691.4 -3213.38 81.5433 1
2606.63 1680.14 -3217.67 83.4599 1
2613.8 1681.78 -3224.68 84.308 1
2610.52 1680.82 -3222.77 86.2625 1
2259.08 2126.79 -2599.8 74.1384 1
2259.86 2133.01 -2592.14 75.1645 1
2258.28 2128.31 -2593.59 75.1656 1
2258.87 2129.93 -2598.4 77.4144 1
2260.76 2121.08 -2590.59 75.8934 1
2262.69 2134.29 -2601.94 77.5183 1
2258.17 2127.28 -2595.72 76.2397 1
2265.86 2125.6 -2606.65 73.4911 1
2261.19 2135.35 -2597.15 77.8329 1
2265.45 2124.6 -2606.26 73.7546 1
2261.43 2133.71 -2600.78 75.757 1
2260.01 2128.88 -1921.86 97.9063 1
2260.94 2121.86 -1921.15 101.513 1
2790.09 1362.59 -3405.46 98.7293 1
2794.96 1355.84 -3386.7 97.8263 1
2791.05 1364.14 -3391.08 98.2869 1
2389.51 1981.93 -2976.3 72.3058 1
2385.95 1993.81 -2959.87 75.061 1
2384.84 1987.54 -2957.9 72.1573 1
2386.46 1991.77 -2957.54 74.3337 1
2395.97 1983.75 -2978.11 72.6854 1
2384.12 1983.34 -2971.79 72.6506 1
2385.88 1995.23 -2962.29 73.6671 1
2385 1984.43 -2973.57 75.2428 1
2382.46 1988.26 -2968.58 74.1979 1
2382.97 1991.51 -2966.44 73.3397 1
2388.32 1991.7 -2955.97 73.0095 1
2383.85 1980.37 -2966.26 71.1233 1
2384.43 1993.98 -2963.92 73.5137 1
2392.35 1974.37 -2964.98 76.4558 1
3098.56 148.013 -3827.39 142.125 1
2763.83 1408.48 -3342.94 94.1861 1
2761.57 1420.31 -3337.18 93.4571 1
2760.91 1418.51 -3335.01 94.5672 1
2764.19 1423.34 -3339.64 95.8677 1
2761.31 1417.11 -3341.07 94.9814 1
2762.25 1408.08 -3334.33 94.5039 1
2761.36 1416.85 -3341.33 96.7997 1
2308.67 2086.28 -2729.45 72.6661 1
2302.24 2086.73 -2717.24 75.1651 1
2306.16 2084.58 -2728.36 72.4469 1
2302.64 2078.11 -2714.76 73.9243 1
2302.72 2087.28 -2715.82 74.1436 1
2302.72 2083.85 -2724.22 73.0633 1
2310.19 2084.44 -2730.59 72.7473 1
2310.74 2078.29 -2730.32 73.1226 1
2931.07 1011.8 -3523.01 110.849 1
2938.49 1022.98 -3517.26 111.844 1
2938.3 1023.34 -3518.46 112.338 1
2932.76 1017.42 -3517.9 113.751 1
2931.84 1016.37 -3523.97 113.178 1
2936.44 1016.9 -3512.5 113.817 1
2892.43 -774.278 -3997.77 173.757 1
2906.5 -769.686 -3993.03 172.625 1
2870.79 1196.38 -3453.68 102.247 1
2865.46 1188.77 -3464.17 103.163 1
3027.18 719.985 -3635.86 123.97 1
3025.61 714.91 -3633.95 124.12 1
2700.71 1527.93 -3275.74 88.0755 1
2705.71 1525.82 -3285.17 89.2379 1
2706.18 1532.68 -3267.98 93.1663 1
2704.03 1521.59 -3265.92 90.0578 1
2703.72 1533.07 -3274.88 90.2214 1
2700.75 1523.01 -3278.57 90.0787 1
2573.42 1744.99 -3146.13 79.5807 1
2574.81 1737.5 -3161.77 80.4336 1
2573.04 1732.28 -3159.15 82.5113 1
2570.54 1734.2 -3145.93 78.803 1
2573.77 1744.96 -3145.56 82.8627 1
2576.03 1736.72 -3162.5 80.4739 1
2573.53 1731.06 -3158.87 84.0259 1
2573.91 1736.13 -3161.1 83.1168 1
2258.91 2131.62 -1978 93.8103 1
2221.8 -2083.32 -3991.01 218.963 1
3057.62 522.369 -3702.66 132.233 1
3056.38 533.706 -3704.59 130.507 1
3055.58 527.007 -3703.83 131.762 1
3062.24 533.338 -3696.79 134.191 1
1593.36 -2664.28 -3698.89 240.556 1
2502.61 1848.52 -3093.31 78.149 1
2508.95 1833.21 -3100.06 77.6597 1
2500.07 1841.88 -3083.29 78.0106 1
2504.61 1836.13 -3079.04 78.7959 1
2502.66 1840.78 -3098.91 75.6849 1
2504.35 1844.75 -3099.03 79.8786 1
2503.98 1847.22 -3081.79 79.0737 1
2501.92 1831.26 -3087.15 78.0574 1
2967.39 -643.538 -3995.28 169.581 1
1529.22 -2699.14 -3702.02 247.609 1
3103.79 224.019 -3780.44 141.842 1
2431.23 1926.32 -435.407 163.033 1
2426.65 1940.44 -442.553 160.472 1
2835.27 -770.012 -3994.68 172.009 1
2814.36 1305.87 -3397.48 98.6186 1
2813.89 1303.1 -3396.1 98.6053 1
2817.79 1306.32 -3406.52 99.0442 1
2815.13 1297.98 -3393.57 100.708 1
2817.21 1309.04 -3393.37 100.638 1
2819.16 1304.29 -3388.14 100.514 1
2821.62 1301.68 -3386.49 99.3462 1
2820.01 1309.73 -3390.75 99.667 1
2388.17 1992.3 -627.281 157.476 1
2385.88 1990.62 -626.137 155.718 1
2382.45 1986.68 -620.966 154.396 1
2641.22 1636.29 -3220.76 84.3786 1
2647.18 1635.27 -3224.92 85.9596 1
2641.7 1629.87 -3221.74 85.1377 1
2640.9 1630.53 -3221.04 86.1542 1
2638.71 1634.41 -3217.24 88.0492 1
2644 1630.31 -3223.66 93.1035 1
3088.26 351.202 -3777.56 139.408 1
3087.76 344.813 -3757.49 143.202 1
2963.69 -773.051 -3988.95 173.21 1
2973.34 902.501 -3587.73 118.636 1
2973.61 903.507 -3584.24 118.066 1
3031.96 -644.924 -3957.04 172.61 1
2161.55 -1459.78 -3991.91 192.977 1
2774.43 -893.458 -3997.4 177.895 1
2779.16 -905.133 -3986.31 180.344 1
2304.13 2085.66 -2526.1 87.066 1
2301.44 2083.34 -2534.57 79.2097 1
2302.75 2085.41 -2538.2 80.2224 1
2302.02 2085.4 -2535.96 79.1532 1
2303.79 2074.74 -2532.26 81.9084 1
2704.42 1525 -3759.52 103.52 1
2705.49 1520.82 -3759.19 107.634 1
3107.34 -20.6238 -3827.91 149.711 1
3035.53 660.463 -3649.96 126.615 1
3032.26 654.982 -3651.39 127.441 1
3035.59 655.823 -3636.14 126.722 1
2217.52 2165.02 -1731.32 103.716 1
2215.16 2172.19 -1728.01 108.556 1
2887.2 1132.25 -3459.96 105.122 1
2891.41 1123.89 -3468.31 103.899 1
2888.96 1122.31 -3461.49 106.176 1
2890.47 1132.5 -3468.39 108.227 1
2891.6 1137.94 -3455.34 107.477 1
2887.72 1124.91 -3461.9 107.048 1
2986.59 838.36 -3583.18 119.132 1
3067.84 473.094 -3702.17 133.478 1
2894.55 -837.795 -3991.56 179.17 1
2669.3 1579.46 -3277.45 88.0887 1
2670.38 1574.93 -3279.49 92.031 1
2670.65 1576.59 -3268.63 89.1319 1
2669.05 1576.82 -3275.06 91.3537 1
2672.65 1569.4 -3274.05 89.2286 1
2832.94 -897.166 -3993.63 179.382 1
2306.3 2079.13 -1307.17 122.439 1
2305.13 2086.63 -1305.47 124.194 1
2309.34 2074.01 -1306.07 125.088 1
2318.98 2075.32 -1307.07 127.972 1
3064 540.715 -3646.69 126.921 1
3060.19 536.652 -3651.83 129.281 1
2952.42 953.145 -3528.22 112.929 1
2953.56 960.263 -3518.47 115.175 1
3006.97 778.725 -3576.13 118.945 1
3004.51 768.356 -3579.08 119.298 1
3009.27 782.055 -3590.1 121.952 1
2499.99 1840.58 426.269 206.368 1
3081.06 340.66 -3711.81 138.464 1
2846.68 1237.08 -3405.79 102.104 1
2841.12 1249.64 -3398.38 102.278 1
2850.11 1246.88 -3386.04 101.628 1
2842.05 1244.41 -3404.68 101.773 1
2840.58 1245.97 -3400.76 118.8 1
2264.05 2120.82 -2356.45 83.3218 1
2261.92 2124.51 -2356.51 83.7748 1
2268.86 2115.28 -2351.42 83.0809 1
2129.53 2263.92 -3282.03 54.0526 1
2218.6 2165.65 -3392.69 60.0342 1
2467.02 1893.36 -3037.92 76.2888 1
2462.59 1891.38 -3033.79 76.1045 1
2461.6 1890.88 -3023.49 77.1131 1
2464.49 1881.95 -3031.57 75.4619 1
2469.35 1883.98 -3038.05 75.5695 1
2466.99 1888.34 -3016.82 76.6365 1
2467.84 1886.44 -3038.41 77.5876 1
2462.98 1894.16 -3022.04 77.5119 1
2468.33 1878.81 -3031.01 76.4194 1
2463.9 1881.66 -3027.92 79.5617 1
2464.7 1886.56 -3019.13 77.9913 1
2464.85 1888.25 -3018.5 78.7359 1
2353.9 2031.95 -877.221 143.671 1
2348.92 2040.11 -874.895 140.428 1
2350.16 2034.64 -876.617 141.168 1
2604.58 1684.46 -3152.24 89.2405 1
2604.68 1685.49 -3153.32 85.878 1
2604.63 1683.67 -3151.71 84.4609 1
3075.24 412.376 -3709.7 136.961 1
3073.54 401.74 -3711.2 134.659 1
2790.81 1365.99 -3341.29 96.794 1
2788.71 1353.51 -3341.1 96.1881 1
2789.89 1361.96 -3329.29 94.1939 1
2789.79 1356.2 -3344.35 96.2808 1
2788.12 1362.23 -3340.08 94.7461 1
3105.42 -82.609 -3831.94 153.876 1
2734.18 1476.64 -3279.48 90.7236 1
2538.9 1789.56 -3099.56 79.5405 1
2539.93 1788.46 -3078.44 80.1392 1
2539.47 1779.69 -3095.58 79.963 1
2535.18 1792.9 -3085.56 79.9065 1
2534.84 1793.45 -3088.16 79.0117 1
2537.28 1797.18 -3089.73 81.1596 1
2540.32 1788.75 -3078.22 80.7816 1
2261.36 2130.89 -2540.97 76.1445 1
2261.4 2125 -2541.45 74.6439 1
2262.39 2122.51 -2541.43 76.7981 1
2260.84 2133.49 -2538.16 78.4106 1
2261.24 2131.69 -2540.39 77.22 1
2462.68 1892.57 -67.7456 182.872 1
2461.73 1888.55 -66.1693 184.552 1
2382.17 1985.26 -741.446 149.107 1
2387.57 1978.53 -747.841 146.224 1
2392.56 1984.83 -753.829 151.641 1
2304.88 2086.85 -2664.38 75.1969 1
2304.64 2090.5 -2659.03 74.26 1
3045.06 -587.89 -3949.27 174.047 1
2221.47 -348.567 -3988.43 162.362 1
2264.19 2126.29 -2482.28 76.9437 1
2260.42 2131.9 -2477.17 78.4768 1
2259.56 2122.67 -2468.09 82.1153 1
1781.45 -81.1968 -3997.19 124.457 1
2082.78 2308.91 -1549.16 111.114 1
2843.11 1253.14 -3830.53 121.281 1
3025.94 716.541 -3594.83 123.085 1
3021.14 717.79 -3590.5 122.163 1
2354.2 2030.12 -691.235 153.327 1
2513.74 1829.94 301.362 193.884 1
2430.57 1941.02 -2977.72 78.2149 1
2422.94 1936.27 -2971.36 75.4752 1
2421.59 1937.53 -2967.26 75.8523 1
2423.09 1942.02 -2960.77 75.66 1
2428.12 1927.39 -2967.99 75.9054 1
2424.64 1931.84 -2971.1 75.9556 1
2188.66 2206.15 -1053.93 136.673 1
2348.53 2041.92 -997.059 141.758 1
2355.52 2032.47 -1001.02 140.672 1
2259.98 2133.17 -2042.06 90.8327 1
2866.96 1194.51 -3396.17 105.113 1
2569.67 1738.1 -3641.94 96.1523 1
2502.78 1840.65 -3037.23 78.8366 1
2498.99 1836.07 -3026.09 79.7473 1
2669.17 1576.08 -3213.53 88.8685 1
2463.64 1888.37 239.375 193.356 1
2472.86 1877.83 243.082 194.254 1
2258.88 2125.6 -2413.56 79.3403 1
2220.84 2169.38 -3470.35 64.0484 1
2464.71 1897.24 -2971.16 78.6588 1
2464.78 1898.95 -2967.22 78.6955 1
2382.19 1988.61 -2842.36 74.2364 1
2382.33 1986.84 -2839.67 78.6586 1
2383.35 1981.69 -2844.31 77.1275 1
2389.62 1986.23 -2853.85 77.1839 1
2383.1 1981.83 -2842.54 78.8293 1
2427.22 1941.95 -2893.99 81.1839 1
2422.18 1938.86 -2908.16 74.4882 1
2347.15 2042.93 -2712.62 76.3173 1
2349.77 2031.08 -2729.27 79.5809 1
2344.41 2032.73 -2724.54 76.683 1
2344.76 2028.46 -2720.08 76.0899 1
2345.67 2038.36 -2711.02 77.2273 1
2349.84 2025.04 -2723.72 76.7059 1
2345.49 2032.74 -2726.23 76.4776 1
2344.32 2040.28 -2722.52 76.8039 1
2343.03 2032.86 -2716.89 75.1544 1
2344.4 2030.35 -2722.72 76.6442 1
2347.71 2037.18 -2728.63 77.5385 1
2343.84 2039.56 -2721.91 98.8022 1
2271.06 2124 -2236.64 86.5395 1
2262.36 2125.2 -2233.56 86.5899 1
2344.67 2038.2 -2663.1 77.3831 1
2304.75 2089.97 -2413.63 80.8488 1
2307.27 2079.86 -2420.24 83.6275 1
2308.72 2082.11 -2421.28 81.8378 1
2307.62 2084.66 -2420.43 82.9262 1
2505.14 1830.21 117.705 188.179 1
2304.97 2088.47 -2045.35 93.6505 1
2314.92 2077.71 -2050.88 95.6247 1
2260.16 2124.67 -2168.88 90.3555 1
2267.81 2125.86 -2174.84 92.0997 1
2263.47 2117.07 -2163.71 92.1618 1
2259.33 2132.38 -2164.4 98.8515 1
2305.39 2074.62 -1611.91 111.997 1
2310.41 2076.74 -1617.39 110.913 1
2317.98 2072.7 -1614.01 111.872 1
2314.55 2075.6 -1679.15 107.869 1
2574.21 1727.18 429.352 202.304 1
2393.05 1979.66 -1060.77 133.945 1
2384.71 1983.23 -1057.26 135.467 1
2263.91 2119.17 -2292.94 86.9923 1
2261.94 2118.42 -2284.73 86.126 1
2426.82 1942.3 -751.051 150.87 1
2433.04 1936.26 -753.964 151.176 1
2433.64 1931.69 -752.293 150.366 1
2434.53 1927.67 -748.375 155.358 1
2304.77 2089.1 -2353.25 84.2035 1
2302.72 2077.42 -2351.22 83.0382 1
2301.86 2080.29 -2474.64 79.5013 1
2304.3 2080.94 -2479.59 78.7308 1
2304.28 2088.85 -2466.78 81.6463 1
2305.83 2072.57 -2470.21 80.4317 1
2467.5 1884.6 -504.149 159.531 1
2470.83 1883.54 -504.99 161.283 1
2388.57 1990.92 -1122.51 131.658 1
2382.37 1989.58 -1111.98 132.647 1
2259.77 2132.37 -2097.09 93.6505 1
2308.8 2083.43 -1803.38 104.487 1
2302.51 2085.46 -1787.56 105.766 1
1899.22 2458.64 -3224.66 46.8898 1
2383.52 1989.48 -993.876 138.13 1
2388.35 1979.14 -996.433 145.262 1
2346.35 2040.51 -1613.79 110.744 1
2302.68 2087.64 -1979.02 96.7363 1
2304.85 2083.21 -1985.95 96.7148 1
2304.42 2075.33 -1981.9 98.6027 1
2303.82 2089.57 -2284.33 87.6179 1
2301.99 2086.25 -2285.74 88.5169 1
2570.29 1732.78 243.674 195.459 1
2348.88 2038.46 -1555.18 114.505 1
2301.61 2084.79 -2099.95 90.7837 1
2464.26 1887.72 -564.456 158.235 1
2351.1 2023.53 -1423.28 119.886 1
2208.22 715.8 -3989.74 113.375 1
2303.03 2077.17 -1911.5 102.033 1
2310.65 2071.73 -1921.82 100.757 1
2427.67 1936.56 -999.382 137.188 1
2434.55 1932.8 -1000.06 139.878 1
2427.88 1933.68 -998.615 138.492 1
2468.77 1890.98 -691.394 154.209 1
2462.06 1887.73 -684.572 152.774 1
1841.08 2503.49 -2478.06 68.1355 1
2352.5 2028.5 -3099.74 67.5455 1
2301.73 2080.44 -2165.22 93.149 1
1989.75 2381.01 -3021.12 56.6578 1
2422.23 1942.65 -927.302 146.105 1
2511.87 1828.19 -375.839 165.655 1
2424.9 1939.78 -1058.96 135.096 1
2348.35 2039.94 -1739.61 113.386 1
2541.27 1787.03 -135.137 177.409 1
2549.2 1781.43 -133.916 184.407 1
2579.83 1733.63 173.205 193.185 1
3033.8 -145.779 -3993.92 157.266 1
2467.98 1881.15 -748.814 150.347 1
2535.07 1792.56 -251.025 176.219 1
1988.81 2382.1 -1982.82 90.3816 1
2338.73 29.2451 -3986.77 128.222 1
2431.03 1937.11 -3571.41 89.9237 1
1791.51 2535.61 -2787.33 55.6213 1
1978.9 406.882 -3994.97 139.812 1
